"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"Core/Models/ApplicationConfiguration.cs","186","拼接音视频并完成合成。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","190","拆音","ConfigurationDisplayText","P0","common.applicationConfiguration.line190.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","191","音频或视频文件","ConfigurationDisplayText","P0","common.applicationConfiguration.line191.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","193","拆音分离","ConfigurationDisplayText","P0","common.applicationConfiguration.line193.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","194","导入一个音频或视频文件，先标准化为临时 WAV，再由 Demucs 分离为 vocals、drums、bass、other 四轨。","ConfigurationDisplayText","P0","common.applicationConfiguration.line194.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","195","拆音","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
"Core/Models/ApplicationConfiguration.cs","196","导入单个媒体并输出 Demucs 四轨结果。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","200","终端","ConfigurationDisplayText","P0","common.applicationConfiguration.line200.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","201","终端内容","ConfigurationDisplayText","P0","common.applicationConfiguration.line201.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","203","终端","ConfigurationDisplayText","P0","common.applicationConfiguration.line203.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","204","集中输入 FFmpeg、FFprobe、FFplay 命令，并查看执行输出与状态。","ConfigurationDisplayText","P0","common.applicationConfiguration.line204.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","205","终端","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
"Core/Models/ApplicationConfiguration.cs","206","集中执行 FFmpeg 系列命令。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","215","视频拼接","ConfigurationDisplayText","P0","common.applicationConfiguration.displayName.label","common","Pending"
"Core/Models/ApplicationConfiguration.cs","216","已切换到视频拼接模式。","ConfigurationDisplayText","P0","common.applicationConfiguration.line216.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","217","当前为视频拼接模式，仅可将视频素材添加到视频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line217.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","218","从素材列表单击视频文件，可将其添加到视频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line218.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","219","当前模式聚焦视频拼接，音频轨道暂不参与编排。","ConfigurationDisplayText","P0","common.applicationConfiguration.line219.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","227","当前是视频拼接模式，请选择视频素材加入视频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line227.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","231","音频拼接","ConfigurationDisplayText","P0","common.applicationConfiguration.displayName.label","common","Pending"
"Core/Models/ApplicationConfiguration.cs","232","已切换到音频拼接模式。","ConfigurationDisplayText","P0","common.applicationConfiguration.line232.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","233","当前为音频拼接模式，仅可将音频素材添加到音频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line233.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","234","当前模式聚焦音频拼接，视频轨道暂不参与编排。","ConfigurationDisplayText","P0","common.applicationConfiguration.line234.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","235","从素材列表单击音频文件，可将其添加到音频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line235.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","243","当前是音频拼接模式，请选择音频素材加入音频轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.line243.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","247","音视频合成","ConfigurationDisplayText","P0","common.applicationConfiguration.displayName.label","common","Pending"
"Core/Models/ApplicationConfiguration.cs","248","已切换到音视频合成模式。","ConfigurationDisplayText","P0","common.applicationConfiguration.line248.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","249","当前为音视频合成模式，请分别添加 1 个视频和 1 个音频。","ConfigurationDisplayText","P0","common.applicationConfiguration.line249.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","250","从素材列表单击一个视频文件，可将其放入视频轨道；再次添加会自动替换当前视频。","ConfigurationDisplayText","P0","common.applicationConfiguration.line250.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","251","从素材列表单击一个音频文件，可将其放入音频轨道；再次添加会自动替换当前音频。","ConfigurationDisplayText","P0","common.applicationConfiguration.line251.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","267","视频格式转换","ConfigurationDisplayText","P0","common.applicationConfiguration.line267.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","268","默认优先保留原始视频和音频流，遇到目标封装不兼容时会自动转码为兼容的编码。","ConfigurationDisplayText","P0","common.applicationConfiguration.line268.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","273","视频轨道提取","ConfigurationDisplayText","P0","common.applicationConfiguration.line273.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","274","仅输出视频轨道，不包含音频，对于特定封装会自动转换到兼容的视频编码。","ConfigurationDisplayText","P0","common.applicationConfiguration.line274.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","279","音频轨道提取","ConfigurationDisplayText","P0","common.applicationConfiguration.line279.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","280","默认提取第一条音频轨道，并按所选音频格式输出单独文件。","ConfigurationDisplayText","P0","common.applicationConfiguration.line280.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","285","字幕轨道提取","ConfigurationDisplayText","P0","common.applicationConfiguration.line285.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","286","默认提取第一条字幕轨道；文本字幕会按目标格式输出，图形字幕建议导出为 MKS 以保留原始字幕编码。","ConfigurationDisplayText","P0","common.applicationConfiguration.line286.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","294","兼容性最好，适合常见播放器和移动设备。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","295","封装更宽松，更适合保留原始编码和长视频素材。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","296","适合部分剪辑软件和 Apple 工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","297","传统视频容器，适合老牌软件或基础兼容场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","298","适合 Windows 系统和部分老旧播放环境。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","299","兼容 MP4 工作流，适合部分移动设备和 Apple 生态。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","300","适合老的流媒体或特定支持 FLV 的平台。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","301","面向网页和浏览器场景，适合更重视开放媒体格式的分发。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","302","适合封装流媒体或广播侧素材。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","303","适合蓝光或高码率传输场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","304","适合传统视频工作流和部分广播参考场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","305","同为 MPEG 容器的常见扩展名，适合需要 .mpg 后缀的场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","311","兼容性最好，适合常见播放器和移动设备。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","312","封装更宽松，更适合保留高质量剪辑片段。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","313","适合部分剪辑软件和 Apple 工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","314","传统视频容器，适合老牌软件或基础兼容场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","315","适合 Windows 系统和部分老旧播放环境。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","316","兼容 MP4 工作流，适合部分移动设备和 Apple 生态。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","317","适合老的流媒体或特定支持 FLV 的平台。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","318","面向网页和浏览器场景，适合开放媒体格式分发。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","319","适合流媒体封装或广播侧片段输出。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","320","适合蓝光或高码率传输片段场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","321","适合传统视频工作流和部分广播参考场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","322","同为 MPEG 容器的常见扩展名，适合需要 .mpg 后缀的场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","328","通用音频格式，兼容性高。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","329","AAC 封装，音质和体积较平衡。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","330","原始 AAC 音频流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","331","无压缩音频，适合继续编辑。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","332","无损压缩音频，适合存档。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","333","适合部分 Windows 播放环境和旧式工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","334","开放音频容器，适合 Vorbis 音频分发。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","335","现代低码率高音质格式，适合语音和流媒体。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","336","无压缩音频，常见于部分专业音频和 Apple 工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","337","AIFF 的常见扩展名，适合需要 .aif 后缀的场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","338","Matroska Audio 容器，适合保留原始音频编码输出。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","344","通用文本字幕格式，兼容性最好，适合常见播放器和字幕平台。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","345","适合保留字幕样式、定位和特效信息，常用于进阶字幕工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","346","适合兼容部分旧式字幕编辑或播放工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","347","WebVTT 字幕格式，适合网页和 HTML5 播放器。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","348","标准化文本字幕格式，适合部分平台交换和发布流程。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","349","Matroska 字幕容器，适合尽量保留原始字幕编码，包括图形字幕。","ConfigurationDisplayText","P0","common.applicationConfiguration.description.display","common","Pending"
"ViewModels/MainViewModel.Copy.cs","44","复制失败，请稍后重试。","ViewModelMessage","P0","mainWindow.mainViewModelCopy.statusMessage.status","main-window","Pending"
"ViewModels/MainViewModel.cs","26","正在准备运行环境...","ViewModelMessage","P0","mainWindow.mainViewModel.line26.message","main-window","Pending"
"ViewModels/MainViewModel.cs","27","文件已准备完成，可以开始处理。","ViewModelMessage","P0","mainWindow.mainViewModel.line27.message","main-window","Pending"
"ViewModels/MainViewModel.cs","28","运行环境准备已取消。","ViewModelMessage","P0","mainWindow.mainViewModel.line28.message","main-window","Pending"
"ViewModels/MainViewModel.cs","29","运行环境准备失败，请检查网络或运行目录。","ViewModelMessage","P0","mainWindow.mainViewModel.line29.message","main-window","Pending"
"ViewModels/MainViewModel.cs","437","开启后，会先检测当前电脑是否存在可用的 GPU 视频硬件编码能力；若不适用或不可用，会自动回退为 CPU 转码，不会影响任务继续执行。音频任务、字幕任务与部分旧式视频格式仍会继续使用 CPU。","ViewModelMessage","P0","mainWindow.mainViewModel.line437.message","main-window","Pending"
"ViewModels/MainViewModel.cs","440","关闭后，真正转码会始终使用 CPU 重新编码，速度更稳定，也不会额外检测显卡能力。","ViewModelMessage","P0","mainWindow.mainViewModel.line440.message","main-window","Pending"
"ViewModels/MainViewModel.cs","556","已启用系统托盘，点击关闭按钮后会隐藏到托盘中继续运行。","ViewModelMessage","P0","mainWindow.mainViewModel.line556.message","main-window","Pending"
"ViewModels/MainViewModel.cs","559","已关闭系统托盘，点击关闭按钮将直接退出应用。","ViewModelMessage","P0","mainWindow.mainViewModel.line559.message","main-window","Pending"
"ViewModels/MainViewModel.Details.cs","68","已从缓存载入 {item.InputFileName} 的详情。","ViewModelMessage","P0","mainWindow.mainViewModelDetails.line68.message","main-window","Pending"
"ViewModels/MainViewModel.Details.cs","82","正在解析 {item.InputFileName} 的媒体详情...","ViewModelMessage","P0","mainWindow.mainViewModelDetails.line82.message","main-window","Pending"
"ViewModels/MainViewModel.Details.cs","109","媒体详情已加载：{item.InputFileName}","ViewModelMessage","P0","mainWindow.mainViewModelDetails.line109.message","main-window","Pending"
"ViewModels/MainViewModel.Details.cs","116","无法解析该媒体文件。","ViewModelMessage","P0","mainWindow.mainViewModelDetails.line116.message","main-window","Pending"
"ViewModels/MainViewModel.Details.cs","126","读取媒体详情时发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelDetails.log.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","126","正在处理，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line126.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","138","正在处理当前文件，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line138.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","140","正在处理，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line140.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","143","等待 FFmpeg 返回实时进度...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line143.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","145","等待 FFmpeg 返回实时进度...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line145.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","158","正在处理当前文件，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line158.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","160","正在处理，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line160.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","190","已回退为 CPU，正在重新尝试并估算进度...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line190.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","192","已回退为 CPU，正在重新尝试并估算进度...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line192.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","195","已回退为 CPU，正在重新尝试...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line195.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","197","已回退为 CPU，正在重新尝试...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line197.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","247","任务已取消，正在整理当前结果...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line247.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","250","处理完成，正在整理结果...","ViewModelMessage","P0","mainWindow.mainViewModelExecution.line250.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","273","批量处理流程被异常中断。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.log.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","344","运行环境尚未准备完成。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.error.message","main-window","Pending"
"ViewModels/MainViewModel.Execution.cs","392","准备本地 FFmpeg 时发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelExecution.log.message","main-window","Pending"
"ViewModels/MainViewModel.Import.cs","62","有 {discovery.UnavailableDirectories} 个文件夹无法访问，已跳过。","ViewModelMessage","P0","mainWindow.mainViewModelImport.log.message","main-window","Pending"
"ViewModels/MainViewModel.Import.cs","88","导入文件时发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelImport.log.message","main-window","Pending"
"ViewModels/MainViewModel.Import.cs","113","导入文件夹时发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelImport.log.message","main-window","Pending"
"ViewModels/MainViewModel.Import.cs","122","选择输出目录","ConfigurationDisplayText","P0","mainWindow.mainViewModelImport.line122.display","main-window","Pending"
"ViewModels/MainViewModel.Import.cs","140","选择输出目录时发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelImport.log.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","66","应用设置","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line66.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","69","处理进度","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line69.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","72","应用设置","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line72.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","75","关闭","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line75.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","78","外观","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line78.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","81","软件主题","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line81.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","84","界面语言","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line84.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","87","切换后当前窗口会即时刷新，无需重新启动。","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.description.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","92","当前语言：{GetLanguageDisplayName(SelectedLanguageCode)}","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line92.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","96","开启","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line96.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","99","关闭","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line99.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","102","系统托盘","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line102.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","105","关闭窗口时保留在系统托盘","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line105.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","110","开启后，点击右上角关闭按钮不会退出应用，而是隐藏到系统托盘继续运行。右键托盘图标可选择“显示窗口”或“退出”。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line110.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","113","桌面快捷方式","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line113.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","118","检测桌面是否已存在当前应用快捷方式；如果不存在，会自动为你创建。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line118.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","121","生成桌面快捷方式","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line121.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","124","处理完成行为","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line124.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","127","处理完成后定位输出文件","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line127.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","132","开启后，处理完成时会打开输出文件所在文件夹，并自动选中对应文件。批量任务会定位最后一个成功输出的文件。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line132.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","135","转码方式","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line135.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","138","默认转码策略","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line138.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","141","GPU 加速","ConfigurationDisplayText","P0","mainWindow.mainViewModelLocalization.line141.display","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","144","是否开启 GPU 加速","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line144.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","223","切换界面语言时发生异常，已保留当前语言。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.log.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","233","跟随系统","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line233.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","236","根据 Windows 当前主题自动切换明亮和暗黑外观。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line236.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","239","明亮主题","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line239.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","242","始终使用明亮外观，适合高亮环境。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line242.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","245","暗黑主题","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line245.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","248","始终使用暗黑外观，适合低亮环境。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line248.message","main-window","Pending"
